parcelid,airconditioningtypeid,architecturalstyletypeid,basementsqft,bathroomcnt,bedroomcnt,buildingclasstypeid,buildingqualitytypeid,calculatedbathnbr,decktypeid,finishedfloor1squarefeet,calculatedfinishedsquarefeet,finishedsquarefeet12,finishedsquarefeet13,finishedsquarefeet15,finishedsquarefeet50,finishedsquarefeet6,fips,fireplacecnt,fullbathcnt,garagecarcnt,garagetotalsqft,hashottuborspa,heatingorsystemtypeid,latitude,longitude,lotsizesquarefeet,poolcnt,poolsizesum,pooltypeid10,pooltypeid2,pooltypeid7,propertycountylandusecode,propertylandusetypeid,propertyzoningdesc,rawcensustractandblock,regionidcity,regionidcounty,regionidneighborhood,regionidzip,roomcnt,storytypeid,threequarterbathnbr,typeconstructiontypeid,unitcnt,yardbuildingsqft17,yardbuildingsqft26,yearbuilt,numberofstories,fireplaceflag,structuretaxvaluedollarcnt,taxvaluedollarcnt,assessmentyear,landtaxvaluedollarcnt,taxamount,taxdelinquencyflag,taxdelinquencyyear,censustractandblock
17221025,,,,3.0,3.0,,,3.0,66,816,1510.0,1510,,,816,,06111,1,3,2,426,,,34276123,-118806789,4293.0,,,,,,1111,261,,061110077.001038,27110,2061,,97118,5.0,,,,,,,1986.0,2,,45856.0,62132.0,2015,16276.0,1183.34,,,61110077001038
17221130,,,,2.5,3.0,,,2.5,,759,1621.0,1621,,,759,,06111,,2,2,504,,,34273164,-118807367,4494.0,,,,,,1111,261,,061110075.143006,27110,2061,,97118,7.0,,1,,,,,1994.0,2,,115640.0,192726.0,2015,77086.0,2604.48,,,61110075143006
17221548,,,,2.0,3.0,,,2.0,,1544,1544.0,1544,,,1544,,06111,1,2,2,483,,,34265992,-118798807,8200.0,,,,,,1111,261,,061110075.143010,27110,2061,,97118,5.0,,,,,288,,1964.0,1,,269784.0,449810.0,2015,180026.0,5245.04,,,61110075143010
17222016,,,,2.5,3.0,,,2.5,,941,1695.0,1695,,,941,,06111,1,2,2,440,,,34248306,-118802110,6039.0,,,,,,1111,261,,061110075.073002,27110,2061,,97118,6.0,,1,,,,,1986.0,2,,203482.0,339134.0,2015,135652.0,4056.38,,,61110075073002
17222139,,,,2.0,2.0,,,2.0,,874,1457.0,1457,,,874,,06111,1,2,2,420,,,34247692,-118818283,8767.0,,,,,,1111,261,,061110075.142011,27110,2061,,97118,4.0,,,,,168,,1986.0,2,,257000.0,512000.0,2015,255000.0,5837.6,,,61110075142011
17222239,,,,2.5,3.0,,,2.5,,689,1579.0,1579,,,689,,06111,1,2,2,0,,,34252300,-118808000,,,,,,,1129,266,,061110075.141001,27110,2061,,97118,5.0,,1,,,,,1986.0,2,,159000.0,455000.0,2015,296000.0,5095.06,,,61110075141001
17222339,,,,2.0,3.0,,,2.0,,2170,2170.0,2170,,,2170,,06111,2,2,2,636,,,34244934,-118803182,10297.0,,,,,,1111,261,,061110075.073009,27110,2061,,97118,7.0,,,,,1002,,1987.0,1,,306474.0,612948.0,2015,306474.0,6998.18,,,61110075073009
17222608,,,,2.0,2.0,,,2.0,,1419,1419.0,1419,,,1419,,06111,1,2,2,0,,,34247040,-118799549,,,,,,,1129,266,,061110075.073000,27110,2061,,97118,5.0,,,,,,,1988.0,1,,168402.0,280666.0,2015,112264.0,3332.56,,,61110075073000
17222931,,,,3.5,4.0,,,3.5,66,1643,3213.0,3213,,,1643,,06111,2,3,2,548,,,34243775,-118812925,11059.0,1,810,,,1,1111,261,,061110075.071005,27110,2061,,97118,9.0,,1,,,617,,1994.0,2,,385114.0,597933.0,2015,212819.0,6832.76,,,61110075071005
17223031,,,,3.0,4.0,,,3.0,,1376,2572.0,2572,,,1376,,06111,2,3,2,620,,,34235499,-118808366,10360.0,,,,,,1111,261,,061110075.071020,27110,2061,,97118,8.0,,,,,474,,1994.0,2,,267032.0,437887.0,2015,170855.0,5044.3,,,61110075071020
17223154,,,,2.5,4.0,,,2.5,,990,2088.0,2088,,,990,,06111,1,2,2,445,,,34238617,-118813281,6692.0,,,,,,1111,261,,061110075.071000,27110,2061,,97118,8.0,,1,,,484,,1990.0,2,,276951.0,553902.0,2015,276951.0,6277.7,,,61110075071000
17223300,,,,2.5,3.0,,,2.5,,984,1809.0,1809,,,984,,06111,1,2,2,0,,,34251600,-118814000,,,,,,,1129,266,,061110075.142012,27110,2061,,97118,7.0,,1,,,,,1990.0,2,,211659.0,352761.0,2015,141102.0,4075.42,,,61110075142012
17223400,,,,2.5,3.0,,,2.5,,817,1579.0,1579,,,817,,06111,1,2,2,0,,,34250000,-118813000,,,,,,,1129,266,,061110075.142011,27110,2061,,97118,6.0,,1,,,,,1992.0,2,,181226.0,302042.0,2015,120816.0,3457.48,,,61110075142011
17223766,,,,3.0,5.0,,,3.0,,1398,2416.0,2416,,,1398,,06111,1,3,2,440,,,34237471,-118851661,15176.0,,,,,,1111,261,,061110064.001002,34278,2061,,96383,10.0,,,,,,,1970.0,2,,77474.0,96807.0,2015,19333.0,1045.64,,,61110064001002
17224018,,,,2.0,4.0,,,2.0,,1384,2086.0,2086,,,1384,,06111,1,2,2,460,,,34230744,-118856098,11240.0,1,390,,,1,1111,261,,061110064.002004,34278,2061,,96383,9.0,,,,,,,1973.0,2,,356563.0,594272.0,2015,237709.0,6333.54,,,61110064002004
17224041,,,,2.0,3.0,,,2.0,,1440,1440.0,1440,,,1440,,06111,1,2,2,483,,,34230534,-118851214,10400.0,,,,,,1111,261,,061110064.002006,34278,2061,,96383,6.0,,,,,,,1973.0,1,,91282.0,115274.0,2015,23992.0,1312.1,,,61110064002006
17224233,,,,2.0,3.0,,,2.0,,1682,1682.0,1682,,,1682,,06111,1,2,2,445,,,34238693,-118843326,6942.0,,,,,,1111,261,,061110064.001003,34278,2061,,96383,6.0,,,,,200,,1978.0,1,,226082.0,376802.0,2015,150720.0,3973.1,,,61110064001003
17224507,,,,2.0,3.0,,,2.0,,1502,1502.0,1502,,,1502,,06111,1,2,2,609,,,34227446,-118838809,9845.0,1,529,,,1,1111,261,,061110075.101005,34278,2061,,96385,6.0,,,,,436,,1974.0,1,,244484.0,303979.0,2015,59495.0,3216.88,,,61110075101005
17224653,,,,2.5,5.0,,,2.5,,1387,2640.0,2640,,,1387,,06111,2,2,2,668,,,34226510,-118832612,10601.0,1,429,,,1,1111,261,,061110075.101005,34278,2061,,96385,10.0,,1,,,672,,1976.0,2,,255010.0,728604.0,2015,473594.0,7668.26,,,61110075101005
17225034,,,,3.0,5.0,,,3.0,,1521,3153.0,3153,,,1521,,06111,2,3,2,656,,,34234005,-118815051,7056.0,1,450,,,1,1111,261,,061110075.071000,27110,2061,,97118,10.0,,,,,,,1991.0,2,,329926.0,659852.0,2015,329926.0,7309.8,,,61110075071000
17225203,,,,3.5,4.0,,,3.5,66,1882,3531.0,3531,,,1882,,06111,3,3,2,677,,,34237705,-118804636,19584.0,,,,,,1111,261,,061110075.073011,27110,2061,,97118,9.0,,1,,,480,,1992.0,2,,292000.0,839000.0,2015,547000.0,9339.52,,,61110075073011
17225649,,,,4.5,5.0,,,4.5,,2006,3729.0,3729,,,2006,,06111,3,4,3,813,,,34228336,-118792761,15155.0,,,,,,1111,261,,061110075.061000,27110,2061,,97118,10.0,,1,,,,,1999.0,2,,562351.0,937250.0,2015,374899.0,10390.96,,,61110075061000
17225849,,,,4.5,4.0,,,4.5,,1610,3034.0,3034,,,1610,,06111,1,4,2,627,,,34235067,-118791815,7268.0,,,,,,1111,261,,061110075.073012,27110,2061,,97118,9.0,,1,,,,,1999.0,2,,343173.0,571950.0,2015,228777.0,6549.26,,,61110075073012
17225949,,,,4.5,5.0,,,4.5,,1610,3034.0,3034,,,1610,,06111,1,4,2,627,,,34234233,-118795417,7266.0,,,,,,1111,261,,061110075.073012,27110,2061,,97118,9.0,,1,,,324,,2000.0,2,,336164.0,670595.0,2015,334431.0,7530.42,,,61110075073012
17226072,,,,2.5,3.0,,,2.5,,690,1676.0,1676,,,690,,06111,,2,2,0,,,34229563,-118802341,,,,,,,1129,266,,061110075.061003,27110,2061,,97118,6.0,,1,,,,,1998.0,2,,220173.0,440346.0,2015,220173.0,5042.1,,,61110075061003
17226677,,,,1.5,2.0,,,1.5,,483,912.0,912,,,483,,06111,,1,2,0,,,34279362,-118728932,653.0,,,,,,1128,265,,061110082.021012,27110,2061,,97116,4.0,,1,,,,,1972.0,2,,91804.0,145350.0,2015,53546.0,1779.94,,,61110082021012
17226777,,,,2.0,3.0,,,2.0,,1051,1051.0,1051,,,1051,,06111,,2,2,0,,,34281599,-118728152,1274.0,,,,,,1128,265,,061110082.021003,27110,2061,,97116,6.0,,,,,,,1972.0,1,,122140.0,203563.0,2015,81423.0,2403.18,,,61110082021003
17226899,,,,3.0,4.0,,,3.0,,1552,2919.0,2919,,,1552,,06111,1,3,3,805,,,34287118,-118740764,8114.0,1,380,,,1,1111,261,,061110085.002019,27110,2061,,97118,9.0,,,,,,,1998.0,2,,307794.0,491671.0,2015,183877.0,5748.26,,,61110085002019
17227327,,,,2.0,3.0,,,2.0,,1587,1587.0,1587,,,1587,,06111,2,2,2,485,,,34286667,-118727710,8683.0,,,,,,1111,261,,061110085.002025,27110,2061,,97116,7.0,,,,,332,,1978.0,1,,146743.0,194288.0,2015,47545.0,2611.18,,,61110085002025
17227596,,,,2.5,3.0,,,2.5,,1102,2199.0,2199,,,1102,,06111,1,2,2,455,,,34281262,-118733887,4174.0,,,,,,1111,261,,061110081.011008,27110,2061,,97116,7.0,,1,,,192,,1980.0,2,,159386.0,245194.0,2015,85808.0,2964.2,,,61110081011008
17227719,,,,2.5,3.0,,,2.5,,1823,2075.0,2075,,,1823,,06111,1,2,2,510,,,34293739,-118727964,9095.0,,,,,,1111,261,,061110085.002008,27110,2061,,97116,7.0,,1,,,,,1980.0,1,,200000.0,571000.0,2015,371000.0,6561.3,,,61110085002008
17227942,,,,0.0,0.0,,,,,,,,,,,,06111,,,,,,,34284994,-118725641,1771.0,,,,,,1111,261,,061110085.001005,27110,2061,,97116,0.0,,,,,,,,,,,25843.0,2015,25843.0,420.78,,,61110085001005
17228011,,,,3.0,4.0,,,3.0,,1396,2556.0,2556,,,1396,,06111,1,3,2,675,,,34288157,-118736678,9341.0,1,448,,,1,1111,261,,061110085.002032,27110,2061,,97116,8.0,,,,,280,,1984.0,2,,247062.0,411768.0,2015,164706.0,4764.56,,,61110085002032
17228111,,,,2.0,3.0,,,2.0,,1888,1888.0,1888,,,1888,,06111,1,2,2,653,,,34285908,-118733719,11271.0,,,,,,1111,261,,061110085.001008,27110,2061,,97116,7.0,,,,,,,1981.0,1,,265796.0,367268.0,2015,101472.0,4637.36,,,61110085001008
17228134,,,,2.0,3.0,,,2.0,,1888,1888.0,1888,,,1888,,06111,1,2,2,653,,,34284801,-118733914,7928.0,,,,,,1111,261,,061110085.001013,27110,2061,,97116,7.0,,,,,,,1981.0,1,,157977.0,243031.0,2015,85054.0,3303.64,,,61110085001013
17228257,,,,2.5,3.0,,,2.5,,719,1798.0,1798,,,719,,06111,1,2,2,444,,,34284539,-118738921,5200.0,,,,,,1111,261,,061110085.001018,27110,2061,,97118,7.0,,1,,,330,,1984.0,2,,257687.0,429308.0,2015,171621.0,5065.7,,,61110085001018
17228794,,,,2.0,3.0,,,2.0,,1445,1445.0,1445,,,1445,,06111,1,2,2,468,,,34281298,-118766728,5151.0,,,,,,1111,261,,061110079.011003,27110,2061,,97118,6.0,,,,,,,1989.0,1,,191148.0,318573.0,2015,127425.0,3753.18,,,61110079011003
17228894,,,,2.0,4.0,,,2.0,,1800,1800.0,1800,,,1800,,06111,1,2,2,460,,,34288721,-118754814,10345.0,,,,,,1111,261,,061110079.031000,27110,2061,,97118,7.0,,,,,255,,1976.0,1,,158648.0,264410.0,2015,105762.0,3262.0,,,61110079031000
17229040,,,,2.5,2.0,,,2.5,,710,1376.0,1376,,,710,,06111,1,2,2,0,,,34280300,-118776000,769.0,,,,,,1128,265,,061110079.011003,27110,2061,,97118,5.0,,1,,,160,,1983.0,2,,107097.0,305993.0,2015,198896.0,3499.78,,,61110079011003
17229186,,,,1.0,1.0,,,1.0,66,733,881.0,881,,,733,,06111,1,1,1,0,,,34281600,-118775000,,,,,,,1129,266,,061110079.011003,27110,2061,,97118,4.0,,,,,,,1985.0,2,,115929.0,231858.0,2015,115929.0,2542.0,,,61110079011003
17229744,,,,2.0,3.0,,,2.0,,1205,1205.0,1205,,,1205,,06111,,2,2,483,,,34281391,-118752325,6552.0,,,,,,1111,261,,061110079.041011,27110,2061,,97118,5.0,,,,,,,1968.0,1,,41763.0,58038.0,2015,16275.0,968.98,,,61110079041011
17229821,,,,2.0,4.0,,,2.0,,1806,1806.0,1806,,,1806,,06111,1,2,2,483,,,34279809,-118751531,6500.0,,,,,,1111,261,,061110079.041006,27110,2061,,97118,8.0,,,,,258,,1968.0,1,,245000.0,490000.0,2015,245000.0,5668.52,,,61110079041006
17230113,,,,2.0,3.0,,,2.0,,1310,1310.0,1310,,,1310,,06111,1,2,2,440,,,34283645,-118748216,7500.0,,,,,,1111,261,,061110079.031033,27110,2061,,97118,6.0,,,,,150,,1968.0,1,,182042.0,303396.0,2015,121354.0,3599.18,,,61110079031033
17230459,,,,2.0,5.0,,,2.0,,2098,2098.0,2098,,,2098,,06111,1,2,2,486,,,34284366,-118757732,8280.0,1,560,,,1,1111,261,,061110079.031018,27110,2061,,97118,9.0,,,,,,,1972.0,1,,219627.0,366042.0,2015,146415.0,4273.28,,,61110079031018
17231091,,,,3.0,5.0,,,3.0,,1294,2378.0,2378,,,1294,,06111,1,3,2,628,,,34298440,-118713161,9120.0,1,691,,,1,1111,261,,061110084.022013,27110,2061,,97116,9.0,,,,,,,1965.0,2,,179491.0,276126.0,2015,96635.0,3312.38,,,61110084022013
17231252,,,,2.0,4.0,,,2.0,,1891,2236.0,2236,,,1891,,06111,1,2,2,462,,,34296504,-118715586,8470.0,,,,,,1111,261,,061110084.023005,27110,2061,,97116,8.0,,,,,,,1978.0,1,,141742.0,187128.0,2015,45386.0,2471.82,,,61110084023005
17231275,,,,2.5,5.0,,,2.5,,1260,2718.0,2718,,,1260,,06111,1,2,1,245,,,34294813,-118715729,7591.0,1,400,,,1,1111,261,,061110084.023004,27110,2061,,97116,9.0,,1,,,324,,1978.0,2,,324643.0,541071.0,2015,216428.0,6257.74,,,61110084023004
17232100,,,,2.0,3.0,,,2.0,,1488,1488.0,1488,,,1488,,06111,1,2,2,450,,,34279481,-118679219,3049.0,,,,,,1111,261,,061110083.022019,27110,2061,,97116,6.0,,,,,,,1978.0,1,,177212.0,354424.0,2015,177212.0,4128.48,,,61110083022019
17232200,,,,2.0,3.0,,,2.0,,1652,1956.0,1956,,,1652,,06111,1,2,2,440,,,34287934,-118743608,7840.0,,,,,,1111,261,,061110079.031027,27110,2061,,97118,6.0,,,,,264,,1979.0,1,,182321.0,288516.0,2015,106195.0,3634.54,,,61110079031027
17232414,,,,2.0,3.0,,,2.0,,1291,1291.0,1291,,,1291,,06111,1,2,2,437,,,34289168,-118710330,10786.0,,,,,,1111,261,,061110084.011000,27110,2061,,97116,5.0,,,,,28,,1961.0,1,,147000.0,418000.0,2015,271000.0,4906.4,,,61110084011000
17232543,,,,2.0,3.0,,,2.0,,1252,1432.0,1432,,,1252,,06111,1,2,2,580,,,34291983,-118723124,10048.0,1,380,,,1,1111,261,,061110085.003082,27110,2061,,97116,7.0,,,,,280,,1963.0,1,,50720.0,65876.0,2015,15156.0,718.58,,,61110085003082
17232566,,,,3.0,4.0,,,3.0,,1744,1780.0,1780,,,1744,,06111,1,3,2,441,,,34292204,-118721463,10003.0,1,555,,,1,1111,261,,061110085.003083,27110,2061,,97116,8.0,,,,,472,240,1963.0,1,,170113.0,255974.0,2015,85861.0,3096.72,,,61110085003083
17232666,,,,2.5,4.0,,,2.5,,2300,2300.0,2300,,,2300,,06111,1,2,2,400,,,34292600,-118712618,9024.0,1,512,,,1,1111,261,,061110084.011002,27110,2061,,97116,8.0,,1,,,,,1968.0,1,,268843.0,413602.0,2015,144759.0,4784.2,,,61110084011002
17233350,,,,2.0,5.0,,,2.0,,2134,2134.0,2134,,,2134,,06111,1,2,2,460,,,34280900,-118724091,6500.0,1,450,,,1,1111,261,,061110082.021007,27110,2061,,97116,9.0,,,,,130,,1968.0,1,,261114.0,435530.0,2015,174416.0,5025.4,,,61110082021007
17233711,,,,2.0,4.0,,,2.0,,1462,1462.0,1462,,,1462,,06111,1,2,2,462,,,34272764,-118724783,5634.0,,,,,,1111,261,,061110082.022002,27110,2061,,97116,7.0,,,,,190,,1970.0,1,,128343.0,196550.0,2015,68207.0,2478.5,,,61110082022002
17234049,,,,2.0,3.0,,,2.0,,1436,1436.0,1436,,,1436,,06111,1,2,2,460,,,34274252,-118717207,5000.0,,,,,,1111,261,,061110082.023007,27110,2061,,97116,6.0,,,,,221,,1972.0,1,,167095.0,309583.0,2015,142488.0,3790.14,,,61110082023007
17234072,,,,2.5,4.0,,,2.5,,1051,2035.0,2035,,,1051,,06111,1,2,2,400,,,34277259,-118720820,5577.0,,,,,,1111,261,,061110082.023004,27110,2061,,97116,7.0,,1,,,,,1972.0,2,,171875.0,286453.0,2015,114578.0,3471.0,,,61110082023004
17234218,,,,2.5,4.0,,,2.5,,1051,2035.0,2035,,,1051,,06111,1,2,2,400,,,34278511,-118719324,6086.0,,,,,,1111,261,,061110082.023001,27110,2061,,97116,8.0,,1,,,276,,1973.0,2,,212998.0,354994.0,2015,141996.0,4206.5,,,61110082023001
17234387,,,,2.0,3.0,,,2.0,,1436,1436.0,1436,,,1436,,06111,1,2,2,460,,,34277261,-118723602,5300.0,,,,,,1111,261,,061110082.022000,27110,2061,,97116,7.0,,,,,240,,1973.0,1,,152000.0,436000.0,2015,284000.0,5040.34,,,61110082022000
17234954,,,,2.0,3.0,,,2.0,,1220,1406.0,1406,,,1220,,06111,1,2,2,400,,,34275924,-118714904,10151.0,1,723,,,1,1111,261,,061110082.011011,27110,2061,,97116,5.0,,,,,360,,1961.0,1,,131656.0,203306.0,2015,71650.0,2532.86,,,61110082011011
17234977,,,,2.0,3.0,,,2.0,,1452,1452.0,1452,,,1452,,06111,,2,2,400,,,34278788,-118712923,7267.0,,,,,,1111,261,,061110082.011004,27110,2061,,97116,6.0,,,,,,,1959.0,1,,37701.0,52954.0,2015,15253.0,917.96,,,61110082011004
17235123,,,,3.0,3.0,,,3.0,,1097,1685.0,1685,,,1097,,06111,1,3,2,437,,,34275920,-118711074,7245.0,,,,,,1111,261,,061110082.011023,27110,2061,,97116,6.0,,,,,,,1961.0,1,,193337.0,367001.0,2015,173664.0,4280.14,,,61110082011023
17235292,,,,2.0,3.0,,,2.0,,1080,1212.0,1212,,,1080,,06111,,2,2,441,,,34274910,-118711076,7040.0,,,,,,1111,261,,061110082.011024,27110,2061,,97116,5.0,,,,,,,1961.0,1,,172274.0,287119.0,2015,114845.0,3423.24,,,61110082011024
17236875,,,,2.5,4.0,,,2.5,,2967,2989.0,2989,,,2967,,06111,1,2,2,513,,,34295442,-118683042,21344.0,,,,,,1111,261,,061110083.051017,27110,2061,,97116,8.0,,1,,,132,,1999.0,1,,288664.0,481102.0,2015,192438.0,5508.04,,,61110083051017
17237250,,,,2.0,3.0,,,2.0,,1857,1857.0,1857,,,1857,,06111,1,2,3,756,,,34279233,-118702164,11920.0,,,,,,1110,261,,061110082.012041,27110,2061,,97116,8.0,,,,,1045,,1981.0,1,,116000.0,548000.0,2015,432000.0,6298.26,,,61110082012041
17237311,,,,3.0,4.0,,,3.0,,1257,2335.0,2335,,,1257,,06111,1,3,1,390,,,34285860,-118697387,4230.0,,,,,,1111,261,,061110084.013022,27110,2061,,97116,8.0,,,,,,,1988.0,2,,191261.0,212853.0,2015,21592.0,2780.9,,,61110084013022
17237372,,,,2.0,4.0,,,2.0,,1431,1431.0,1431,,,1431,,06111,1,2,2,456,,,34284561,-118694844,7206.0,,,,,,1111,261,,061110084.013002,27110,2061,,97116,7.0,,,,,505,,1971.0,1,,202007.0,404014.0,2015,202007.0,4751.34,,,61110084013002
17237906,,,,2.0,4.0,,,2.0,,1141,1549.0,1549,,,1141,,06111,,2,2,420,,,34270153,-118713049,6750.0,,,,,,1111,261,,061110080.023007,27110,2061,,97116,6.0,,,,,378,,1963.0,1,,109181.0,251684.0,2015,142503.0,3042.16,,,61110080023007
17238196,,,,2.0,3.0,,,2.0,,1286,1286.0,1286,,,1286,,06111,,2,2,440,,,34268116,-118724218,8400.0,,,,,,1111,261,,061110080.021015,27110,2061,,97116,5.0,,,,,216,,1961.0,1,,140629.0,401803.0,2015,261174.0,4731.08,,,61110080021015
17238442,,,,2.0,3.0,,,2.0,,1661,1661.0,1661,,,1661,,06111,1,2,2,460,,,34268550,-118722397,8506.0,1,512,,,1,1111,261,,061110080.021003,27110,2061,,97116,6.0,,,,,384,,1978.0,1,,142810.0,217380.0,2015,74570.0,2809.34,,,61110080021003
17238870,,,,2.0,4.0,,,2.0,,1612,1792.0,1792,,,1612,,06111,1,2,1,380,,,34292067,-118700956,10000.0,,,,,,1111,261,,061110084.024000,27110,2061,,97116,7.0,,,,,,,1964.0,1,,51200.0,67309.0,2015,16109.0,1076.88,,,61110084024000
17238970,,,,2.5,3.0,,,2.5,,1515,1695.0,1695,,,1515,,06111,1,2,2,608,,,34289483,-118698414,9400.0,,,,,,1111,261,,061110084.024007,27110,2061,,97116,7.0,,1,,,300,360,1964.0,1,,178000.0,508000.0,2015,330000.0,5794.88,,,61110084024007
17239093,,,,2.0,3.0,,,2.0,,1434,2034.0,2034,,,1434,,06111,1,2,2,560,,,34294798,-118702025,8330.0,,,,,,1111,261,,061110084.023011,27110,2061,,97116,6.0,,,,,360,,1964.0,1,,315173.0,525288.0,2015,210115.0,6053.1,,,61110084023011
17239216,,,,2.5,3.0,,,2.5,,1515,1515.0,1515,,,1515,,06111,1,2,2,510,,,34292271,-118697772,10900.0,,,,,,1111,261,,061110084.024005,27110,2061,,97116,6.0,,1,,,,,1964.0,1,,147575.0,245954.0,2015,98379.0,2989.54,,,61110084024005
17239339,,,,2.0,3.0,,,2.0,,1434,1434.0,1434,,,1434,,06111,1,2,2,560,,,34297228,-118699675,10562.0,,,,,,1111,261,,061110084.021044,27110,2061,,97116,6.0,,,,,,,1964.0,1,,135175.0,225288.0,2015,90113.0,2768.22,,,61110084021044
17239362,,,,2.0,3.0,,,2.0,,1427,1427.0,1427,,,1427,,06111,1,2,2,580,,,34300481,-118707444,8324.0,1,450,,,1,1111,261,,061110084.022016,27110,2061,,97116,6.0,,,,,360,,1964.0,1,,155718.0,311436.0,2015,155718.0,3688.66,,,61110084022016
17239708,,,,2.0,2.0,,,2.0,,773,773.0,773,,,773,,06111,,2,1,0,,,34286524,-118704787,,,,,,,1129,266,,061110084.012013,27110,2061,,97116,4.0,,,,,110,,1983.0,1,,81598.0,232555.0,2015,150957.0,2892.42,,,61110084012013
17239961,,,,2.0,3.0,,,2.0,,1466,1986.0,1986,,,1466,,06111,2,2,2,457,,,34300462,-118701639,9245.0,,,,,,1111,261,,061110084.021028,27110,2061,,97116,6.0,,,,,558,,1976.0,1,,191000.0,543000.0,2015,352000.0,6169.52,,,61110084021028
17239984,,,,2.0,4.0,,,2.0,,1891,1891.0,1891,,,1891,,06111,1,2,2,440,,,34299904,-118701489,8692.0,,,,,,1111,261,,061110084.021031,27110,2061,,97116,7.0,,,,,,,1976.0,1,,90946.0,109725.0,2015,18779.0,1605.78,,,61110084021031
17240007,,,,2.0,4.0,,,2.0,,1891,1891.0,1891,,,1891,,06111,1,2,2,440,,,34300502,-118696010,8301.0,,,,,,1111,261,,061110084.021028,27110,2061,,97116,7.0,,,,,,,1976.0,1,,193700.0,322830.0,2015,129130.0,3810.64,,,61110084021028
17240053,,,,2.0,3.0,,,2.0,,1466,1466.0,1466,,,1466,,06111,1,2,2,457,,,34297230,-118695199,8500.0,,,,,,1111,261,,061110084.021037,27110,2061,,97116,6.0,,,,,,,1976.0,1,,135085.0,180090.0,2015,45005.0,2284.18,,,61110084021037
17240522,,,,2.0,3.0,,,2.0,,2184,2184.0,2184,,,2184,,06111,1,2,2,621,,,34290168,-118689002,11242.0,,,,,,1111,261,,061110083.051020,27110,2061,,97116,7.0,,,,,360,,1987.0,1,,203000.0,581000.0,2015,378000.0,7054.58,,,61110083051020
17240660,,,,2.5,3.0,,,2.5,,1083,1983.0,1983,,,1083,,06111,1,2,2,607,,,34293335,-118673401,8230.0,1,,,,1,1111,261,,061110083.051007,27110,2061,,97116,7.0,,1,,,,,1986.0,2,,368775.0,691141.0,2015,322366.0,8036.72,,,61110083051007
17240783,,,,2.5,3.0,,,2.5,,1060,1997.0,1997,,,1060,,06111,1,2,2,459,,,34290422,-118679293,4358.0,,,,,,1111,261,,061110083.051018,27110,2061,,97116,7.0,,1,,,208,,1997.0,2,,196185.0,323562.0,2015,127377.0,3878.14,,,61110083051018
17241334,,,,3.0,4.0,,,3.0,66,2460,2460.0,2460,,,2460,,06111,1,3,2,451,,,34249197,-118774374,158994.0,,,,,,1111,261,,061110075.064005,27110,2061,,97118,8.0,,,,,,,1978.0,1,,268474.0,441881.0,2015,173407.0,5140.2,,,61110075064005
17241480,,,,3.0,4.0,,,3.0,66,2460,2460.0,2460,,,2460,,06111,1,3,2,451,,,34242499,-118773647,23501.0,1,570,,,1,1111,261,,061110075.064012,27110,2061,,97118,8.0,,,,,192,,1979.0,1,,201859.0,261879.0,2015,60020.0,3161.24,,,61110075064012
17241703,,,,3.5,5.0,,,3.5,,2468,2638.0,2638,,,2468,,06111,1,3,2,459,,,34240686,-118771386,48788.0,1,518,,,1,1111,261,,061110075.064011,27110,2061,,97118,9.0,,1,,,,,1981.0,1,,413919.0,669854.0,2015,255935.0,7533.24,,,61110075064011
17241803,,,,2.0,3.0,,,2.0,,1819,1819.0,1819,,,1819,,06111,1,2,2,420,,,34242994,-118766010,21689.0,,,,,,1111,261,,061110075.064008,27110,2061,,97118,7.0,,,,,560,,1981.0,1,,288161.0,471245.0,2015,183084.0,5402.56,,,61110075064008
17242017,,,,2.5,4.0,,,2.5,,725,1725.0,1725,,,725,,06111,,2,2,441,,,34273694,-118794555,6952.0,,,,,,1111,261,,061110077.001062,27110,2061,,97118,6.0,,1,,,,,1963.0,2,,44843.0,61118.0,2015,16275.0,1003.68,,,61110077001062
17242572,,,,2.0,3.0,,,2.0,,1316,1316.0,1316,,,1316,,06111,,2,2,441,,,34267928,-118787539,9845.0,,,,,,1111,261,,061110077.003007,27110,2061,,97118,5.0,,,,,276,,1960.0,1,,173185.0,346370.0,2015,173185.0,4139.44,,,61110077003007
17242709,,,,2.0,2.0,,,2.0,,1584,1584.0,1584,,,1584,,06111,,2,2,0,,,34268943,-118780995,7100.0,,,,,,1116,263,,061110077.002025,27110,2061,,97118,6.0,,,,,,,2006.0,1,,166693.0,338775.0,2015,172082.0,3955.34,,,61110077002025
17243084,,,,1.5,2.0,,,1.5,,597,1137.0,1137,,,597,,06111,,1,1,0,,,34269300,-118784000,,,,,,,1129,266,,061110077.002006,27110,2061,,97118,4.0,,1,,,50,,1983.0,2,,95500.0,272500.0,2015,177000.0,2977.12,,,61110077002006
17243184,,,,2.5,3.0,,,2.5,,706,1376.0,1376,,,706,,06111,1,2,2,0,,,34268980,-118788860,,,,,,,1129,266,,061110077.003004,27110,2061,,97118,6.0,,1,,,,,1997.0,2,,133912.0,223183.0,2015,89271.0,2792.08,,,61110077003004
17243979,,,,2.0,6.0,,,2.0,,1227,1722.0,1722,,,1227,,06111,,2,2,441,,,34277755,-118773761,8000.0,,,,,,1111,261,,061110079.012004,27110,2061,,97118,9.0,,,,,,,1961.0,1,,108542.0,140246.0,2015,31704.0,1854.22,,,61110079012004
